id_a,id_b,name,city,zipcode,address,phone,category,category_loc,category_food,price_yelp,rating_yelp,review_count_yelp,price_trip,rating_trip,review_count_trip,review_count_yelp,hours_sun_open,hours_sun_close,hours_mon_open,hours_mon_close,hours_tue_open,hours_tue_close,hours_wed_open,hours_wed_close,hours_thu_open,hours_thu_close,hours_fri_open,hours_fri_close,hours_sat_open,hours_sat_close
a261,b103,The Little Door,Los Angeles,90048.0,8164 W 3rd St,3239511210.0,american,american,other,3.0,4.0,1780,4.0,4.5,241,1780,1800.0,2400.0,1800.0,2400.0,1800.0,30.0,1800.0,30.0,1800.0,130.0,1800.0,130.0,1800.0,2400.0
a263,b103,The Little Door,Los Angeles,90048.0,8142 W 3rd St,3239511010.0,american,american,other,2.0,4.0,1667,4.0,4.5,241,1667,1130.0,2200.0,1130.0,2200.0,1130.0,2200.0,1130.0,2300.0,900.0,2300.0,900.0,2200.0,1800.0,130.0
a265,b12,Toast Bakery Cafe,Los Angeles,90048.0,8221 W 3rd St,3236555018.0,cafe,american,cafe,2.0,3.5,1547,2.5,4.5,293,1547,730.0,1800.0,730.0,1800.0,730.0,1800.0,730.0,1800.0,730.0,1800.0,730.0,1800.0,730.0,1800.0
a607,b704,Sushi by H,Los Angeles,90048.0,480 S San Vicente Blvd,3237820547.0,sushi,japanese,sushi,2.0,4.5,1375,2.5,4.5,42,1375,1730.0,2200.0,1130.0,1430.0,1730.0,2200.0,1130.0,1430.0,1730.0,2200.0,1130.0,1430.0,1730.0,2200.0
a614,b161,Son of a Gun,Los Angeles,90048.0,8370 W 3rd St,3237829033.0,seafood,american,seafood,3.0,4.0,1502,2.5,4.5,170,1502,1200.0,1500.0,1800.0,2200.0,1200.0,1500.0,1800.0,2200.0,1200.0,1500.0,1800.0,2200.0,1200.0,1500.0
a617,b1226,Toca Madera,Los Angeles,90048.0,8450 W 3rd St,3238529400.0,mexican,mexican,other,3.0,4.0,1276,2.5,4.0,65,1276,1700.0,2400.0,1700.0,100.0,1700.0,100.0,1700.0,100.0,1700.0,200.0,1600.0,200.0,1100.0,2400.0
a632,b814,Robata Jinya,Los Angeles,90048.0,8050 West 3rd St,3236538877.0,sushi,japanese,sushi,2.0,4.0,911,2.5,4.5,40,911,1700.0,2230.0,1700.0,2230.0,1700.0,2230.0,1700.0,2230.0,1700.0,2330.0,1700.0,2330.0,1700.0,2230.0
a634,b271,izaka-ya by katsuya,Los Angeles,90048.0,8420 W 3rd St,3237829536.0,sushi,japanese,sushi,3.0,4.0,891,2.5,4.5,117,891,1200.0,1430.0,1730.0,2300.0,1200.0,1430.0,1730.0,2300.0,1200.0,1430.0,1730.0,2300.0,1200.0,1430.0
a635,b1200,El Carmen,Los Angeles,90048.0,8138 W 3rd St,3238521552.0,mexican,mexican,other,2.0,4.0,871,2.5,4.5,36,871,1700.0,200.0,1700.0,200.0,1700.0,200.0,1700.0,200.0,1700.0,200.0,1700.0,200.0,1900.0,200.0
a638,b192,Mercado,Los Angeles,90048.0,7910 W 3rd St,3239440947.0,bars,mexican,bars,2.0,4.0,877,2.5,4.5,115,877,1700.0,2200.0,1700.0,2200.0,1700.0,2200.0,1700.0,2200.0,1700.0,2300.0,1100.0,1500.0,1600.0,2300.0
a640,b2905,Simple Things,Los Angeles,90048.0,8310 W 3rd St,3235923390.0,other,other,other,2.0,4.0,780,1.0,4.0,8,780,1100.0,2000.0,1100.0,2000.0,1100.0,2000.0,1100.0,2000.0,1100.0,2000.0,1100.0,2000.0,1100.0,2000.0
a643,b1152,Creperie by Jack n' Jill's,Los Angeles,90048.0,8738 W 3rd St,3108584900.0,breakfast & brunch,american,breakfast & brunch,2.0,4.0,752,1.0,4.5,33,752,900.0,1500.0,900.0,1500.0,900.0,1600.0,900.0,1600.0,900.0,1600.0,900.0,1600.0,900.0,1600.0
a657,b573,Jar,Los Angeles,90048.0,8225 Beverly Blvd,3236556566.0,steakhouse,american,steakhouse,3.0,3.5,998,4.0,4.0,125,998,1730.0,2200.0,1730.0,2200.0,1730.0,2200.0,1730.0,2300.0,1730.0,2300.0,1730.0,2200.0,1730.0,2300.0
a658,b146,Swingers,Los Angeles,90048.0,8020 Beverly Blvd,3236535858.0,american,american,other,2.0,3.5,995,2.5,4.0,240,995,630.0,400.0,630.0,200.0,630.0,400.0,630.0,400.0,630.0,400.0,630.0,400.0,630.0,400.0
a941,b66,The Ivy,Los Angeles,90048.0,113 N Robertson Blvd,3102748303.0,american,american,other,3.0,3.5,1477,4.0,4.0,1775,1477,800.0,2100.0,800.0,2100.0,800.0,2100.0,800.0,2100.0,800.0,2130.0,800.0,2130.0,800.0,2100.0
a944,b236,Real Food Daily - West Hollywood,Los Angeles,90048.0,414 N La Cienega Blvd,3102899910.0,breakfast & brunch,american,breakfast & brunch,2.0,4.0,1116,2.5,4.5,116,1116,1100.0,2100.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1000.0,2200.0,1000.0,2100.0
a1239,b1358,Lemonade,West Hollywood,90048.0,9001 Beverly Blvd,3102472500.0,american,american,other,2.0,4.0,877,2.5,4.5,58,877,1100.0,2000.0,1100.0,2000.0,1100.0,2000.0,1100.0,2000.0,1100.0,2000.0,1100.0,2000.0,1100.0,2000.0
a1260,b15,Madeo,Los Angeles,90048.0,8897 Beverly Blvd,3108594903.0,italian,italian,other,4.0,4.0,653,4.0,4.5,304,653,1800.0,2300.0,1200.0,1500.0,1800.0,2300.0,1200.0,1500.0,1800.0,2300.0,1200.0,1500.0,1800.0,2300.0
a1264,b1102,The District by Hannah An,Los Angeles,90048.0,8722 W 3rd St,3102782345.0,seafood,vietnamese,seafood,3.0,4.0,742,2.5,4.0,79,742,1130.0,2200.0,1130.0,2200.0,1130.0,2200.0,1130.0,2200.0,1130.0,2300.0,1100.0,1600.0,1700.0,2300.0
a1267,b1224,Berlins,Los Angeles,90048.0,8474 W 3rd St,3237465409.0,fast food,other,fast food,1.0,4.5,728,1.0,5.0,15,728,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,230.0,1130.0,230.0,1130.0,2200.0
a1268,b2365,Berri's Pizza Cafe,Los Angeles,90048.0,8412 W 3rd St,3238520642.0,pizza,italian,pizza,2.0,3.0,675,2.5,3.5,50,675,1000.0,400.0,1000.0,400.0,1000.0,400.0,1000.0,400.0,1000.0,400.0,1000.0,400.0,1000.0,400.0
a1273,b125,Morton's - The Steakhouse,Los Angeles,90048.0,435 S La Cienega Blvd,3102461501.0,seafood,american,seafood,4.0,4.0,527,4.0,4.0,259,527,1700.0,2200.0,1700.0,2200.0,1700.0,2200.0,1700.0,2200.0,1700.0,2300.0,1700.0,2300.0,1700.0,2200.0
a1274,b2589,The Third Stop,Los Angeles,90048.0,8636 W 3rd St,3102733605.0,burger,american,burger,2.0,4.0,513,2.5,4.0,21,513,1130.0,200.0,1130.0,200.0,1130.0,200.0,1130.0,200.0,1130.0,200.0,1130.0,200.0,1130.0,2400.0
a1278,b527,Locanda Veneta,Los Angeles,90048.0,8638 W 3rd St,3102741893.0,italian,italian,other,3.0,4.5,432,4.0,4.5,92,432,1100.0,2100.0,1100.0,2100.0,1100.0,2100.0,1100.0,2100.0,1100.0,2130.0,1700.0,2130.0,1700.0,2030.0
a1281,b784,Goldies,Los Angeles,90048.0,8422 W 3rd St,3236772470.0,american,american,other,2.0,3.5,426,2.5,4.5,35,426,1200.0,2300.0,1200.0,2300.0,1200.0,2300.0,1200.0,2300.0,1200.0,2400.0,1000.0,2400.0,1000.0,2230.0
a1282,b1134,India's Grill,Los Angeles,90048.0,428 S San Vicente Blvd,3106593903.0,asian other,indian,other,2.0,4.0,458,2.5,4.5,29,458,1030.0,2330.0,1030.0,2330.0,1030.0,2330.0,1030.0,2330.0,1030.0,2400.0,1100.0,2400.0,1100.0,2330.0
a1283,b657,Tres by Jose Andres,Los Angeles,90048.0,465 S La Cienega Bvld,3102465551.0,breakfast & brunch,american,breakfast & brunch,3.0,4.0,381,4.0,4.5,71,381,630.0,2230.0,630.0,2230.0,630.0,2230.0,630.0,2230.0,630.0,2330.0,630.0,2330.0,630.0,2230.0
a1284,b78,Culina,Los Angeles,90048.0,300 S Doheny Dr,3108604000.0,italian,italian,other,3.0,4.0,412,4.0,4.5,244,412,630.0,2230.0,630.0,2230.0,630.0,2230.0,630.0,2300.0,630.0,2300.0,630.0,2300.0,630.0,2230.0
a1288,b332,Pizzeria Il Fico,Los Angeles,90048.0,310 S Robertson Blvd,3102713426.0,pizza,italian,pizza,2.0,4.5,360,2.5,4.5,85,360,1130.0,2200.0,1130.0,2200.0,1130.0,2200.0,1130.0,2200.0,1130.0,2300.0,1100.0,2300.0,1100.0,2200.0
a1290,b611,C.O.D. Seafood House & Raw Bar,Los Angeles,90048.0,8408 W 3rd St,3236589188.0,seafood,other,seafood,3.0,4.5,335,2.5,4.5,36,335,1700.0,2300.0,1700.0,2300.0,1700.0,2300.0,1700.0,2400.0,1700.0,200.0,1145.0,200.0,1145.0,2300.0
a1291,b1516,Souplantation,Los Angeles,90048.0,100 N La Cienega Blvd,3102899610.0,other,other,other,2.0,3.5,295,1.0,4.0,28,295,1100.0,2100.0,1100.0,2100.0,1100.0,2100.0,1100.0,2100.0,1100.0,2200.0,1100.0,2200.0,1000.0,2100.0
a1292,b969,Cuvee,Los Angeles,90048.0,145 S Robertson Blvd,3102714333.0,breakfast & brunch,american,breakfast & brunch,2.0,3.5,313,2.5,4.5,40,313,830.0,2130.0,830.0,2130.0,830.0,2130.0,830.0,2130.0,830.0,2130.0,830.0,2130.0,830.0,1700.0
a252,b246,Gracias Madre,West Hollywood,90069.0,8905 Melrose Ave,3239782170.0,mexican,mexican,other,2.0,4.0,2996,2.5,4.5,529,2996,1100.0,2300.0,1100.0,2300.0,1100.0,2300.0,1100.0,2300.0,1100.0,2300.0,1000.0,2300.0,1000.0,2300.0
a253,b136,Urth Caffe,West Hollywood,90069.0,8565 Melrose Ave,3106590628.0,cafe,other,cafe,2.0,4.0,2446,2.5,4.5,533,2446,1100.0,2100.0,1100.0,2100.0,1100.0,2100.0,1100.0,2100.0,1100.0,2100.0,1100.0,2100.0,1100.0,2100.0
a254,b294,Sur Restaurant & Grill,Los Angeles,90069.0,606 N Robertson Blvd,3102892824.0,american,american,other,3.0,3.5,2652,2.5,4.0,782,2652,1700.0,30.0,1700.0,30.0,1700.0,30.0,1700.0,100.0,1700.0,130.0,1100.0,1500.0,1700.0,130.0
a255,b210,Fig & Olive Melrose Place,West Hollywood,90069.0,8490 Melrose Pl,3103609100.0,mediterranean,mediterranean,other,3.0,4.0,2146,4.0,4.0,439,2146,1130.0,2200.0,1130.0,2230.0,1130.0,2230.0,1130.0,2230.0,1130.0,2300.0,1130.0,2300.0,1100.0,2200.0
a256,b491,Taste on Melrose,West Hollywood,90069.0,8454 Melrose Ave,3238526888.0,breakfast & brunch,american,breakfast & brunch,2.0,4.0,2096,2.5,4.0,192,2096,1130.0,2200.0,1130.0,2200.0,1130.0,2200.0,1130.0,2200.0,1130.0,2300.0,1000.0,2300.0,1000.0,2200.0
a260,b716,The Abbey Food & Bar,West Hollywood,90069.0,696 N Robertson Blvd,3102898410.0,american,american,other,2.0,3.5,1918,2.5,4.0,201,1918,1100.0,200.0,1100.0,200.0,1100.0,200.0,1100.0,200.0,1000.0,200.0,900.0,200.0,900.0,200.0
a655,b150,Lucques,West Hollywood,90069.0,8474 Melrose Ave,3236556277.0,american,american,other,3.0,4.0,1056,4.0,4.5,302,1056,1800.0,2130.0,1200.0,1430.0,1800.0,2130.0,1200.0,1430.0,1800.0,2200.0,1200.0,1430.0,1800.0,2200.0
a938,b173,Saddle Ranch Chop House,West Hollywood,90069.0,8371 W Sunset Blvd,3236562007.0,steakhouse,american,steakhouse,2.0,3.5,1569,2.5,4.5,1439,1569,1100.0,200.0,1100.0,200.0,1100.0,200.0,1100.0,200.0,1100.0,200.0,1000.0,200.0,1000.0,200.0
a939,b249,Barton G The Restaurant,Los Angeles,90069.0,861 N La Cienega Blvd,3103881888.0,american,american,other,3.0,3.5,1626,4.0,4.5,157,1626,1800.0,2200.0,1800.0,2200.0,1800.0,2200.0,1800.0,2200.0,1800.0,2300.0,1730.0,2300.0,1730.0,2200.0
a940,b399,Shake Shack,West Hollywood,90069.0,8520 Santa Monica Blvd,3234883010.0,fast food,american,fast food,2.0,3.5,1539,1.0,4.0,151,1539,1100.0,2330.0,1100.0,2330.0,1100.0,2330.0,1100.0,2330.0,1100.0,2330.0,1100.0,2330.0,1100.0,2330.0
a942,b205,Katana,West Hollywood,90069.0,8439 W Sunset Blvd,3236508585.0,sushi,japanese,sushi,3.0,4.0,1366,4.0,4.5,478,1366,1730.0,2300.0,1730.0,2300.0,1730.0,2300.0,1800.0,2400.0,1800.0,30.0,1800.0,30.0,1730.0,2300.0
a943,b338,Hugo's,West Hollywood,90069.0,8401 Santa Monica Blvd,3236543993.0,breakfast & brunch,american,breakfast & brunch,2.0,4.0,1131,2.5,4.0,232,1131,730.0,2200.0,730.0,2200.0,730.0,2200.0,730.0,2200.0,730.0,2200.0,800.0,2200.0,800.0,2200.0
a959,b130,Cecconi's,Los Angeles,90069.0,8764 Melrose Ave,3104322000.0,breakfast & brunch,italian,breakfast & brunch,3.0,3.5,1127,4.0,4.0,440,1127,800.0,2400.0,800.0,2400.0,800.0,2400.0,800.0,100.0,800.0,100.0,800.0,100.0,800.0,2300.0
a1233,b167,Nobu West Hollywood,West Hollywood,90069.0,903 N La Cienega Blvd,3106575711.0,sushi,japanese,sushi,4.0,4.0,1042,4.0,4.5,429,1042,1730.0,2200.0,1730.0,2200.0,1730.0,2200.0,1730.0,2300.0,1730.0,2300.0,1730.0,2300.0,1730.0,2200.0
a1234,b619,Eveleigh,West Hollywood,90069.0,8752 W Sunset Blvd,4242391630.0,breakfast & brunch,american,breakfast & brunch,3.0,3.5,1083,2.5,4.0,252,1083,1700.0,2300.0,1700.0,2300.0,1700.0,2300.0,1700.0,2400.0,1700.0,100.0,1000.0,1500.0,1700.0,100.0
a1235,b183,Catch LA,Los Angeles,90069.0,8715 Melrose Ave,3233476060.0,sushi,american,sushi,3.0,3.5,1188,2.5,4.5,180,1188,1700.0,200.0,1700.0,200.0,1700.0,200.0,1700.0,200.0,1700.0,200.0,1100.0,1500.0,1700.0,200.0
a1236,b853,Vito's Pizza,Los Angeles,90069.0,846 N La Cienega Blvd,3106526859.0,pizza,italian,pizza,2.0,4.0,950,2.5,4.5,85,950,1100.0,2300.0,1100.0,2300.0,1100.0,2300.0,1100.0,2300.0,1100.0,2400.0,1100.0,2400.0,1100.0,2300.0
a1238,b1020,The Church Key,West Hollywood,90069.0,8730 W Sunset Blvd,4242493700.0,american,american,other,3.0,4.0,916,2.5,4.0,101,916,1700.0,2400.0,1700.0,2400.0,1700.0,2400.0,1700.0,100.0,1000.0,1500.0,1730.0,100.0,1000.0,1500.0
a1241,b280,Koi,West Hollywood,90069.0,730 N La Cienega Blvd,3106599449.0,sushi,japanese,sushi,3.0,4.0,873,4.0,4.0,254,873,1800.0,2300.0,1800.0,2300.0,1800.0,2300.0,1800.0,2300.0,1800.0,2330.0,1800.0,2330.0,1800.0,2200.0
a1242,b584,Fresh Corn Grill,West Hollywood,90069.0,8714 Santa Monica Blvd,3108559592.0,pizza,american,pizza,2.0,4.5,834,2.5,4.5,81,834,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1130.0,2100.0
a1243,b699,E.P & L.P,West Hollywood,90069.0,603 N La Cienega Blvd,3108559955.0,bars,other,bars,3.0,3.0,885,2.5,4.0,130,885,1700.0,200.0,1700.0,200.0,1700.0,200.0,1700.0,200.0,1700.0,200.0,1200.0,200.0,1200.0,200.0
a1244,b375,kitchen24,West Hollywood,90069.0,8575 Santa Monica Blvd,4247770959.0,breakfast & brunch,american,breakfast & brunch,2.0,3.5,863,2.5,4.0,611,863,700.0,2300.0,700.0,2300.0,700.0,2300.0,700.0,1700.0,700.0,2300.0,700.0,2300.0,700.0,2300.0
a1246,b1029,La Boheme,West Hollywood,90069.0,8400 Santa Monica Blvd,3238482360.0,bars,american,bars,3.0,3.5,786,2.5,4.0,135,786,1700.0,2130.0,1700.0,2130.0,1700.0,2130.0,1700.0,2230.0,1700.0,2230.0,1700.0,2130.0,1700.0,2230.0
a1247,b2149,Bambou Le Pho,West Hollywood,90069.0,8351 Santa Monica Blvd,3238488881.0,vietnamese,vietnamese,other,2.0,4.0,816,1.0,4.5,21,816,1130.0,2300.0,1130.0,2300.0,1130.0,2300.0,1130.0,2300.0,1130.0,2300.0,1130.0,2300.0,1130.0,2300.0
a1248,b213,Barney's Beanery,West Hollywood,90069.0,8447 Santa Monica Blvd,3236542287.0,breakfast & brunch,american,breakfast & brunch,2.0,3.5,743,2.5,4.0,254,743,1100.0,200.0,1100.0,200.0,1100.0,200.0,1100.0,200.0,1100.0,200.0,900.0,200.0,900.0,200.0
a1250,b284,Bossa Nova Brazilian Cuisine,West Hollywood,90069.0,685 N Robertson Blvd,3106575070.0,other,brazilian,other,2.0,3.5,734,2.5,4.0,186,734,1100.0,2330.0,1100.0,2330.0,1100.0,2330.0,1100.0,2330.0,1100.0,330.0,1100.0,330.0,1100.0,2400.0
a1251,b92,Rainbow Bar & Grill,Los Angeles,90069.0,9015 W Sunset Blvd,3102784232.0,bars,american,bars,2.0,3.5,752,2.5,4.5,380,752,1100.0,200.0,1100.0,200.0,1100.0,200.0,1100.0,200.0,1100.0,200.0,1700.0,200.0,1700.0,200.0
a1252,b655,Tender Greens,West Hollywood,90069.0,8759 Santa Monica Blvd,3103581919.0,american,american,other,2.0,4.0,674,2.5,4.5,118,674,1100.0,2100.0,1100.0,2100.0,1100.0,2100.0,1100.0,2100.0,1100.0,2100.0,1100.0,2100.0,1100.0,2100.0
a1253,b512,Night + Market,West Hollywood,90069.0,9043 W Sunset Blvd,3102759724.0,thai,thai,other,2.0,3.5,674,2.5,4.5,62,674,1130.0,1430.0,1700.0,2230.0,1130.0,1430.0,1700.0,2230.0,1130.0,1430.0,1700.0,2230.0,1700.0,2230.0
a1254,b145,Carney's,West Hollywood,90069.0,8351 W Sunset Blvd,3236548300.0,fast food,american,fast food,1.0,4.0,661,1.0,4.5,424,661,1100.0,2400.0,1100.0,2400.0,1100.0,2400.0,1100.0,2400.0,1100.0,300.0,1100.0,300.0,1100.0,2400.0
a1255,b364,Tortilla Republic Grill & Tequileria,West Hollywood,90069.0,616 N Robertson Blvd,3106579888.0,breakfast & brunch,mexican,breakfast & brunch,2.0,4.0,687,2.5,4.5,153,687,1500.0,2200.0,1130.0,2200.0,1130.0,2200.0,1130.0,2200.0,1130.0,2300.0,1000.0,2300.0,1000.0,2200.0
a1256,b2634,Phonomenal,West Hollywood,90069.0,8543 Santa Monica Blvd,4242493825.0,vietnamese,vietnamese,other,2.0,4.0,666,1.0,4.0,33,666,1200.0,2200.0,1200.0,2200.0,1200.0,2200.0,1200.0,2200.0,1200.0,2200.0,1200.0,2200.0,1200.0,2200.0
a1258,b418,Dan Tana's,Los Angeles,90069.0,9071 Santa Monica Blvd,3102759444.0,italian,italian,other,3.0,3.5,690,4.0,4.0,249,690,1700.0,100.0,1700.0,100.0,1700.0,100.0,1700.0,100.0,1700.0,100.0,1700.0,100.0,1700.0,30.0
a1259,b818,Craig's,West Hollywood,90069.0,8826 Melrose Ave,3102761900.0,american,american,other,3.0,4.0,710,4.0,4.0,227,710,1700.0,30.0,1700.0,30.0,1700.0,30.0,1700.0,30.0,1700.0,30.0,1700.0,30.0,1700.0,30.0
a1261,b322,Mels Drive-In,West Hollywood,90069.0,8585 W Sunset Blvd,3108547201.0,breakfast & brunch,american,breakfast & brunch,2.0,3.5,641,2.5,4.0,769,641,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0
a264,b241,Komodo,Los Angeles,90035.0,8809 W Pico Blvd,3102465153.0,asian other,other,other,2.0,4.5,1674,1.0,4.5,75,1674,1100.0,2100.0,1100.0,2100.0,1100.0,2100.0,1100.0,2100.0,1100.0,2200.0,1100.0,2200.0,1100.0,2100.0
a609,b434,Versailles Cuban Restaurant,Los Angeles,90035.0,1415 S La Cienega Blvd,3102890392.0,other,other,other,2.0,4.0,1300,2.5,4.0,153,1300,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2300.0,1100.0,2300.0,1100.0,2200.0
a630,b562,A Food Affair,Los Angeles,90035.0,1513 S Robertson Blvd,3105579795.0,american,american,other,2.0,4.5,975,2.5,4.5,33,975,1730.0,2200.0,1730.0,2200.0,1730.0,2200.0,1730.0,2200.0,1700.0,2200.0,1730.0,2130.0,1730.0,2200.0
a646,b323,Sotto,Los Angeles,90035.0,9575 W Pico Blvd,3102770210.0,pizza,italian,pizza,3.0,4.0,745,2.5,4.0,130,745,1730.0,2130.0,1730.0,2130.0,1730.0,2130.0,1730.0,2130.0,1730.0,2230.0,1730.0,2230.0,1730.0,2130.0
a1277,b2097,Natalee Thai,Los Angeles,90035.0,998 S Robertson Blvd,3108559380.0,thai,thai,other,2.0,3.5,454,2.5,4.0,16,454,1130.0,2200.0,1130.0,2200.0,1130.0,2200.0,1130.0,2200.0,1130.0,2230.0,1130.0,2230.0,1130.0,2200.0
a1287,b1799,Tuk Tuk Thai,Los Angeles,90035.0,8875 W Pico Blvd,3108601872.0,thai,thai,other,2.0,3.5,366,2.5,4.0,24,366,1130.0,2200.0,1130.0,2200.0,1130.0,2200.0,1130.0,2200.0,1130.0,2200.0,1300.0,2200.0,1700.0,2200.0
a1293,b420,Jeff's Gourmet Sausage Factory,Los Angeles,90035.0,8930 W Pico Blvd,3108588590.0,fast food,american,fast food,2.0,4.0,350,1.0,4.5,58,350,1100.0,2300.0,1100.0,2300.0,1100.0,2300.0,1100.0,2300.0,930.0,1400.0,1100.0,2300.0,2130.0,100.0
a267,b333,Sqirl Cafe,Los Angeles,90029.0,720 N Virgil Ave,3232848147.0,cafe,american,cafe,2.0,4.0,1466,2.5,4.5,89,1466,630.0,1600.0,630.0,1600.0,630.0,1600.0,630.0,1600.0,630.0,1600.0,800.0,1600.0,800.0,1600.0
a476,b464,The Kitchen,Los Angeles,90029.0,4348 Fountain Ave,3236643663.0,breakfast & brunch,american,breakfast & brunch,2.0,4.0,1288,2.5,4.5,74,1288,1100.0,2300.0,1100.0,2300.0,1100.0,2300.0,1100.0,2300.0,1100.0,2400.0,1000.0,2400.0,1000.0,2200.0
a479,b952,India's Restaurant,Los Angeles,90029.0,4366 Fountain Ave,3239129230.0,asian other,indian,other,2.0,4.0,1046,2.5,4.5,25,1046,1100.0,100.0,1100.0,100.0,1100.0,100.0,1100.0,100.0,1100.0,100.0,1100.0,100.0,1100.0,100.0
a483,b2348,Wat Dong Moon Lek Noodle,Los Angeles,90029.0,4356 Fountain Ave,3236665993.0,thai,thai,other,2.0,4.0,867,2.5,5.0,8,867,1100.0,2230.0,1100.0,2230.0,1100.0,2230.0,1100.0,2230.0,1100.0,2230.0,1100.0,2230.0,1100.0,2230.0
a489,b725,Cafe Stella,Los Angeles,90029.0,3932 W Sunset Blvd,3236660265.0,other,french,other,3.0,3.5,805,2.5,4.0,81,805,1500.0,2200.0,900.0,2300.0,900.0,2300.0,900.0,2300.0,900.0,2300.0,900.0,1500.0,1800.0,2300.0
a493,b1243,Boo's Philly Cheesesteaks and Hoagies,Los Angeles,90029.0,4501 Fountain Ave,3236611955.0,fast food,american,fast food,1.0,4.5,785,1.0,4.5,29,785,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2100.0
a509,b2011,Bulan Thai Vegetarian Restaurant,Los Angeles,90029.0,4114 Santa Monica Blvd,3239131488.0,thai,thai,other,2.0,4.0,612,2.5,4.5,12,612,1130.0,1530.0,1700.0,2200.0,1130.0,1530.0,1700.0,2200.0,1130.0,1530.0,1700.0,2200.0,1130.0,1530.0
a517,b553,Square One Dining,Los Angeles,90029.0,4854 Fountain Ave,3236611109.0,cafe,american,cafe,2.0,4.0,1513,2.5,4.0,78,1513,830.0,1500.0,830.0,1500.0,830.0,1500.0,830.0,1500.0,830.0,1500.0,830.0,1500.0,830.0,1500.0
a536,b1025,L A Rose Cafe,Los Angeles,90029.0,4749 Fountain Ave,3236624024.0,asian other,other,other,2.0,4.0,789,2.5,4.5,34,789,800.0,2030.0,800.0,2030.0,800.0,2030.0,800.0,2030.0,800.0,2030.0,800.0,2030.0,1000.0,1630.0
a539,b83,DeSano Pizza Bakery,Los Angeles,90029.0,4959 Santa Monica Blvd,3239137000.0,pizza,italian,pizza,2.0,4.5,831,1.0,4.5,95,831,1130.0,2200.0,1130.0,2200.0,1130.0,2200.0,1130.0,2200.0,1130.0,2200.0,1130.0,2200.0,1130.0,2200.0
a302,b2415,Tacos El Gavilan,Los Angeles,90011.0,1900 S Central Ave,2137426677.0,breakfast & brunch,mexican,breakfast & brunch,1.0,4.0,261,1.0,4.5,10,261,900.0,2400.0,900.0,2400.0,900.0,2400.0,900.0,2400.0,900.0,300.0,900.0,300.0,900.0,2400.0
a310,b1207,Cook's Tortas,Monterey Park,91754.0,1944 S Atlantic Blvd,3232783536.0,mexican,mexican,other,2.0,4.0,1981,2.5,4.5,27,1981,1000.0,2100.0,1000.0,2100.0,1000.0,2100.0,1000.0,2100.0,1000.0,2100.0,1000.0,2100.0,1100.0,1600.0
a317,b1067,The Hat,Monterey Park,91754.0,2300 S Atlantic Blvd,3237213656.0,fast food,american,fast food,1.0,4.0,550,1.0,4.0,42,550,900.0,100.0,900.0,100.0,900.0,100.0,900.0,100.0,900.0,100.0,900.0,100.0,1000.0,100.0
a318,b2948,Pokiholic,Monterey Park,91754.0,2201 S Atlantic Blvd,3232685988.0,seafood,japanese,seafood,1.0,4.0,498,,5.0,5,498,1000.0,2100.0,1000.0,2100.0,1000.0,2100.0,1000.0,2100.0,1000.0,2100.0,1000.0,2100.0,1000.0,2100.0
a323,b2063,Shakas,Monterey Park,91754.0,2300 S Garfield Ave,3238882695.0,other,other,other,1.0,3.5,430,1.0,4.0,17,430,1000.0,2100.0,1000.0,2100.0,1000.0,2100.0,1000.0,2100.0,1000.0,2200.0,1000.0,2200.0,1000.0,2100.0
a325,b2696,Taihei Restaurant,Monterey Park,91754.0,2195 S Garfield Ave,3237261787.0,sushi,japanese,sushi,2.0,4.0,409,2.5,4.5,11,409,1130.0,1400.0,1700.0,2100.0,1130.0,1400.0,1700.0,2100.0,1130.0,1400.0,1700.0,2100.0,1130.0,1400.0
a327,b2876,Z's Crazy Good,Monterey Park,91754.0,1470 Monterey Pass Rd,3232607996.0,breakfast & brunch,mediterranean,breakfast & brunch,1.0,4.0,425,1.0,4.5,9,425,700.0,2000.0,700.0,2000.0,700.0,2000.0,700.0,2000.0,700.0,2000.0,800.0,1600.0,,
a1973,b2182,Tasty Garden,Monterey Park,91754.0,500 N Atlantic Blvd,6268720900.0,american,american,other,2.0,3.0,1006,2.5,4.0,16,1006,1100.0,400.0,1100.0,400.0,1100.0,400.0,1100.0,400.0,1100.0,400.0,1100.0,400.0,1100.0,400.0
a1978,b1883,Atlantic Seafood & Dim Sum restaurant,Monterey Park,91754.0,500 N Atlantic Blvd,6268720388.0,seafood,chinese,seafood,2.0,3.5,833,2.5,4.0,24,833,900.0,100.0,900.0,100.0,900.0,100.0,900.0,100.0,900.0,100.0,900.0,100.0,900.0,100.0
